"","Ticker","NameCriticalNews"
"1","AUDCAD","Annual Budget Release"
"2","AUDCAD","MI Inflation Expectations"
"3","AUDCAD","Labor Productivity q/q"
"4","AUDCHF","Wage Price Index q/q"
"5","AUDCHF","AIG Manufacturing Index"
"6","AUDCHF","SNB Press Conference"
"7","AUDCHF","CPI y/y"
"8","AUDCHF","Daylight Saving Time Shift"
"9","AUDCHF","Monetary Policy Meeting Minutes"
"10","AUDCHF","ANZ Job Advertisements m/m"
"11","AUDCHF","SECO Economic Forecasts"
"12","AUDCHF","SNB Chairman Jordan Speaks"
"13","AUDJPY","MI Inflation Expectations"
"14","AUDJPY","Retail Sales m/m"
"15","AUDJPY","RBA Assist Gov Kent Speaks"
"16","AUDJPY","AIG Construction Index"
"17","AUDJPY","Monetary Base y/y"
"18","AUDJPY","BOJ Summary of Opinions"
"19","AUDJPY","BOJ Core CPI y/y"
"20","AUDJPY","Revised Industrial Production m/m"
"21","AUDJPY","Monetary Policy Statement"
"22","AUDJPY","HPI q/q"
"23","AUDJPY","RBA Assist Gov Kent Speaks"
"24","AUDJPY","Commodity Prices y/y"
"25","AUDJPY","RBA Monetary Policy Statement"
"26","AUDJPY","Tertiary Industry Activity m/m"
"27","AUDJPY","Bank Lending y/y"
"28","AUDJPY","Monetary Policy Statement"
"29","AUDJPY","Tokyo Core CPI y/y"
"30","AUDNZD","Construction Work Done q/q"
"31","AUDNZD","Flash Manufacturing PMI"
"32","AUDNZD","HPI q/q"
"33","AUDNZD","Trade Balance"
"34","AUDUSD","Cash Rate"
"35","AUDUSD","RBA Annual Report"
"36","AUDUSD","MI Inflation Expectations"
"37","AUDUSD","Fed Chair Powell Speaks"
"38","AUDUSD","Wards Total Vehicle Sales"
"39","AUDUSD","Federal Budget Balance"
"40","AUDUSD","Final Services PMI"
"41","AUDUSD","Commodity Prices y/y"
"42","AUDUSD","HPI q/q"
"43","AUDUSD","Core CPI m/m"
"44","AUDUSD","FOMC Member Bullard Speaks"
"45","AUDUSD","Challenger Job Cuts y/y"
"46","AUDUSD","FOMC Member Waller Speaks"
"47","CADCHF","Bank Holiday"
"48","CADCHF","SNB Press Conference"
"49","CADCHF","Gov Council Member Lane Speaks"
"50","CADCHF","Trade Balance"
"51","CADCHF","Bank Holiday"
"52","CADCHF","Gov Council Member Gravelle Speaks"
"53","CADCHF","Labor Productivity q/q"
"54","CADCHF","SNB Chairman Jordan Speaks"
"55","CADJPY","Bank Holiday"
"56","CADJPY","NHPI m/m"
"57","CADJPY","30-y Bond Auction"
"58","CADJPY","Monetary Policy Meeting Minutes"
"59","CADJPY","Unemployment Rate"
"60","CADJPY","10-y Bond Auction"
"61","CADJPY","Monetary Policy Statement"
"62","CADJPY","BOC Gov Macklem Speaks"
"63","CADJPY","Labor Productivity q/q"
"64","CADJPY","Core Retail Sales m/m"
"65","CADJPY","Housing Starts"
"66","CADJPY","BOJ Core CPI y/y"
"67","CADJPY","M2 Money Stock y/y"
"68","CADJPY","10-y Bond Auction"
"69","CADJPY","Monetary Policy Statement"
"70","CADJPY","PPI y/y"
"71","CADJPY","Unemployment Rate"
"72","CHFJPY","CPI m/m"
"73","CHFJPY","Gov Board Member Maechler Speaks"
"74","CHFJPY","SECO Economic Forecasts"
"75","CHFJPY","BOJ Summary of Opinions"
"76","CHFJPY","Flash Manufacturing PMI"
"77","CHFJPY","Monetary Policy Statement"
"78","CHFJPY","Unemployment Rate"
"79","CHFJPY","PPI m/m"
"80","CHFJPY","SNB Quarterly Bulletin"
"81","CHFJPY","Trade Balance"
"82","CHFJPY","Final Manufacturing PMI"
"83","CHFJPY","Prelim GDP Price Index y/y"
"84","CHFJPY","Flash Manufacturing PMI"
"85","CHFJPY","Household Spending y/y"
"86","CHFJPY","Prelim Machine Tool Orders y/y"
"87","CHFJPY","Retail Sales y/y"
"88","EURAUD","Daylight Saving Time Shift"
"89","EURAUD","ANZ Job Advertisements m/m"
"90","EURAUD","French Final CPI m/m"
"91","EURAUD","RBA Monetary Policy Statement"
"92","EURAUD","Retail Sales m/m"
"93","EURAUD","Italian Quarterly Unemployment Rate"
"94","EURAUD","ECOFIN Meetings"
"95","EURAUD","Spanish 10-y Bond Auction"
"96","EURCAD","Italian Parliamentary Election"
"97","EURCAD","Current Account"
"98","EURCAD","Final Employment Change q/q"
"99","EURCAD","German Trade Balance"
"100","EURCAD","Italian Quarterly Unemployment Rate"
"101","EURCAD","German GfK Consumer Climate"
"102","EURCAD","German Buba President Nagel Speaks"
"103","EURCHF","SNB Press Conference"
"104","EURCHF","SNB Chairman Jordan Speaks"
"105","EURCHF","Consumer Confidence"
"106","EURCHF","Italian Quarterly Unemployment Rate"
"107","EURCHF","German Retail Sales m/m"
"108","EURGBP","Italian Parliamentary Election"
"109","EURGBP","MPC Member Dhingra Speaks"
"110","EURGBP","German Prelim GDP q/q"
"111","EURGBP","German 10-y Bond Auction"
"112","EURGBP","FPC Meeting Minutes"
"113","EURGBP","Monetary Policy Summary"
"114","EURJPY","ECB Economic Bulletin"
"115","EURJPY","German 30-y Bond Auction"
"116","EURJPY","German Buba Monthly Report"
"117","EURJPY","Spanish Services PMI"
"118","EURJPY","BOJ Summary of Opinions"
"119","EURJPY","Monetary Policy Statement"
"120","EURJPY","Trade Balance"
"121","EURJPY","German Unemployment Change"
"122","EURJPY","French Flash Services PMI"
"123","EURJPY","M3 Money Supply y/y"
"124","EURJPY","Main Refinancing Rate"
"125","EURJPY","30-y Bond Auction"
"126","EURJPY","Monetary Policy Statement"
"127","EURNZD","French Consumer Spending m/m"
"128","EURNZD","Industrial Production m/m"
"129","EURNZD","German Factory Orders m/m"
"130","EURNZD","Official Cash Rate"
"131","EURNZD","French Industrial Production m/m"
"132","EURNZD","Consumer Confidence"
"133","EURNZD","German GfK Consumer Climate"
"134","EURNZD","Trade Balance"
"135","EURNZD","FPI m/m"
"136","EURUSD","Spanish Services PMI"
"137","EURUSD","Industrial Production m/m"
"138","EURUSD","FOMC Member Mester Speaks"
"139","EURUSD","German Bank Holiday"
"140","EURUSD","Treasury Sec Yellen Speaks"
"141","EURUSD","ADP Non-Farm Employment Change"
"142","EURUSD","CB Leading Index m/m"
"143","EURUSD","FOMC Member Mester Speaks"
"144","GBPAUD","BOE Inflation Letter"
"145","GBPAUD","Nationwide HPI m/m"
"146","GBPAUD","MPC Member Pill Speaks"
"147","GBPAUD","Wage Price Index q/q"
"148","GBPAUD","Housing Equity Withdrawal q/q"
"149","GBPAUD","Prime Minister Truss Speaks"
"150","GBPAUD","RICS House Price Balance"
"151","GBPAUD","MPC Member Tenreyro Speaks"
"152","GBPAUD","Nationwide HPI m/m"
"153","GBPCAD","MPC Member Ramsden Speaks"
"154","GBPCAD","BOE Inflation Letter"
"155","GBPCAD","MPC Member Pill Speaks"
"156","GBPCAD","BOC Rate Statement"
"157","GBPCAD","Current Account"
"158","GBPCAD","MPC Member Cunliffe Speaks"
"159","GBPCAD","Claimant Count Change"
"160","GBPCAD","MPC Member Pill Speaks"
"161","GBPCHF","MPC Member Mann Speaks"
"162","GBPCHF","MPC Member Cunliffe Speaks"
"163","GBPCHF","MPC Member Tenreyro Speaks"
"164","GBPCHF","Flash Manufacturing PMI"
"165","GBPCHF","Nationwide HPI m/m"
"166","GBPCHF","CB Leading Index m/m"
"167","GBPCHF","MPC Member Ramsden Speaks"
"168","GBPCHF","MPC Member Haskel Speaks"
"169","GBPJPY","Prelim GDP q/q"
"170","GBPJPY","Public Sector Net Borrowing"
"171","GBPJPY","BOE Quarterly Bulletin"
"172","GBPJPY","MPC Member Cunliffe Speaks"
"173","GBPJPY","BOJ Gov Kuroda Speaks"
"174","GBPJPY","Monetary Base y/y"
"175","GBPJPY","Revised Industrial Production m/m"
"176","GBPJPY","Monetary Policy Statement"
"177","GBPJPY","BRC Shop Price Index y/y"
"178","GBPJPY","CBI Realized Sales"
"179","GBPJPY","Final Services PMI"
"180","GBPJPY","MPC Member Cunliffe Speaks"
"181","GBPJPY","MPC Member Mann Speaks"
"182","GBPJPY","Core Machinery Orders m/m"
"183","GBPJPY","Monetary Policy Statement"
"184","GBPNZD","Construction PMI"
"185","GBPNZD","MPC Member Haskel Speaks"
